sector,indicator,variant,level_label,lower_level,upper_level,sma50_label,use_sma50_filter,candle_label,use_candle_confirmation,volume_label,use_volume_filter,volume_window,volume_multiplier,total_active_signals,correct_signals,directional_accuracy,hit_rate,meets_min_active_signals
Energi,RSI,RSI14 | RSI 30/70 | With SMA50 Filter | No Candle Confirmation | Volume >= VolMA20,RSI 30/70,30,70,With SMA50 Filter,True,No Candle Confirmation,False,Volume >= VolMA20,True,20,1.0,10,7,70.0,66.66666666666667,True
Finansial,RSI,RSI14 | RSI 35/65 | Without SMA50 Filter | Candle Confirmation | Volume >= VolMA20,RSI 35/65,35,65,Without SMA50 Filter,False,Candle Confirmation,True,Volume >= VolMA20,True,20,1.0,60,26,43.333333333333336,44.285714285714285,True
Industri,RSI,RSI14 | RSI 35/65 | Without SMA50 Filter | No Candle Confirmation | Volume >= VolMA20,RSI 35/65,35,65,Without SMA50 Filter,False,No Candle Confirmation,False,Volume >= VolMA20,True,20,1.0,77,38,49.35064935064935,55.18018018018017,True
Teknologi,RSI,RSI14 | RSI 30/70 | With SMA50 Filter | Candle Confirmation | No Volume Filter,RSI 30/70,30,70,With SMA50 Filter,True,Candle Confirmation,True,No Volume Filter,False,20,0.0,15,10,66.66666666666666,69.23076923076923,True
