ticker,ticker_yfinance,sector,best_indicator,signal_column,rows,start_date,prev_date,latest_date,prev_close,latest_close,latest_signal,ma_signal,macd_signal,rsi_signal,sma10_prev,sma50_prev,sma10_latest,sma50_latest,volume_latest,volume_ma20_latest,macd_prev,macd_signal_prev,macd_latest,macd_signal_latest,macd_histogram_latest,rsi_prev,rsi_latest,validation_status
BBCA,BBCA.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,6025.0,6175.0,HOLD,HOLD,HOLD,HOLD,6097.5,6016.5,6132.5,6005.0,163378700.0,420588950.0,38.205351929466815,-17.62347204084626,50.304309431239744,-4.037915746429059,54.3422251776688,60.3448275862069,70.37037037037037,VALID_HOLD
BBRI,BBRI.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,2850.0,2870.0,HOLD,HOLD,HOLD,HOLD,2910.0,3063.0,2912.0,3051.2,200394100.0,456579170.0,-54.608289726195835,-62.72215864245624,-52.44528126477189,-60.66678316691937,8.22150190214748,51.72413793103448,55.85585585585586,VALID_HOLD
BMRI,BMRI.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,4000.0,3990.0,HOLD,HOLD,HOLD,HOLD,4253.0,4306.8,4227.0,4292.4,247361000.0,285769120.0,-37.45369916696836,-28.92994086395972,-48.81184721854606,-32.906322134876994,-15.905525083669069,50.86705202312138,54.6583850931677,VALID_HOLD
SMMA,SMMA.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,21875.0,21875.0,HOLD,HOLD,HOLD,HOLD,22662.5,17933.5,22500.0,18096.0,0.0,10165.0,1295.2529963889865,1495.9442593861745,1197.8861530523682,1436.3326381194133,-238.44648506704516,62.92134831460674,59.25925925925925,VALID_HOLD
DNET,DNET.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,10300.0,10300.0,HOLD,HOLD,HOLD,HOLD,10292.5,9740.5,10282.5,9758.5,7600.0,15395.0,177.60823272186826,192.4696446160609,169.56830373729463,187.88937644030764,-18.321072703013016,60.97560975609756,60.97560975609756,VALID_HOLD
BBNI,BBNI.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,3350.0,3320.0,HOLD,HOLD,HOLD,HOLD,3565.0,3698.6,3547.0,3690.2,75387100.0,97130205.0,-79.23064222197627,-68.18888383560764,-88.18357546391235,-72.18782216126858,-15.995753302643763,47.953216374269005,53.594771241830074,VALID_HOLD
BNLI,BNLI.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,2560.0,2510.0,HOLD,HOLD,HOLD,HOLD,2849.0,3101.6,2816.0,3083.2,48400.0,114380.0,-133.23374976035802,-91.38888081349866,-144.63551902520157,-102.03820845583925,-42.59731056936232,41.31736526946108,42.07317073170732,VALID_HOLD
CASA,CASA.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,1820.0,1805.0,HOLD,HOLD,HOLD,HOLD,1782.5,1434.7,1813.0,1444.2,28400.0,45020.0,132.33156765941294,106.75386828194752,128.07292678624367,111.01767998280675,17.055246803436916,69.49152542372882,79.35483870967742,VALID_HOLD
BRIS,BRIS.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,1785.0,1730.0,HOLD,HOLD,HOLD,HOLD,1805.0,1866.8,1798.5,1858.8,9824100.0,18553400.0,-31.113179560250273,-25.568362754169858,-34.182150783976795,-27.291120360131245,-6.8910304238455495,44.61538461538462,48.066298342541444,VALID_HOLD
MEGA,MEGA.JK,Finansial,MACD,MACD_Trade_Signal,403,2024-10-14,2026-06-25,2026-06-26,2060.0,2040.0,HOLD,HOLD,HOLD,HOLD,2073.0,2133.0,2078.0,2117.8,60800.0,157490.0,16.16292101879162,-8.008463082243699,15.233061552310346,-3.3601581553328903,18.593219707643236,76.0,72.54901960784314,VALID_HOLD
ASII,ASII.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,4920.0,4760.0,HOLD,HOLD,HOLD,HOLD,4768.0,5498.0,4774.0,5470.2,64841400.0,107014005.0,-203.8510162246257,-256.70741831921725,-191.31303749025847,-243.6285421534255,52.31550466316705,60.28368794326241,56.29139072847683,VALID_HOLD
IMPC,IMPC.JK,Industri,MA Crossover,MA_Crossover_Signal,403,2024-10-14,2026-06-25,2026-06-26,1515.0,1370.0,HOLD,HOLD,HOLD,HOLD,1630.5,1949.1,1607.5,1928.9,27416000.0,28758670.0,-98.20141466858126,-102.94621603902185,-110.63789013267046,-104.48455085775159,-6.153339274918878,39.55223880597015,43.44262295081967,VALID_HOLD
