ticker,ticker_yfinance,sector,best_indicator,rows,start_date,prev_date,latest_date,prev_close,latest_close,ma_signal,macd_signal,rsi_signal,sma10_prev,sma50_prev,sma10_latest,sma50_latest,macd_prev,macd_signal_prev,macd_latest,macd_signal_latest,rsi_prev,rsi_latest,indicator,signal_column,actual_signal,expected_signal,condition,validation_status,latest_signal
MARK,MARK.JK,Industri,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,925.0,920.0,HOLD,HOLD,HOLD,836.0,822.8,849.0,824.9,20.743604360381028,4.726396825372492,24.479124251980807,8.676942310694155,66.66666666666666,71.1864406779661,MA Crossover,MA_Crossover_Signal,HOLD,HOLD,"SMA10 > SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD,HOLD
BBCA,BBCA.JK,Finansial,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,6300.0,6225.0,HOLD,HOLD,HOLD,5740.0,6060.5,5855.0,6050.0,12.904259122339681,-99.8240336198631,36.272371444949385,-72.6047526069006,55.038759689922486,58.67768595041322,MA Crossover,MA_Crossover_Signal,HOLD,HOLD,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD,HOLD
ADRO,ADRO.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,2220.0,2290.0,HOLD,HOLD,HOLD,2262.0,2396.2,2267.0,2393.6,-36.614469384372114,-43.50330642533547,-32.590346315441366,-41.32071440335665,44.11764705882353,49.33333333333333,MA Crossover,MA_Crossover_Signal,HOLD,HOLD,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD,HOLD
GOTO,GOTO.JK,Teknologi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,50.0,50.0,HOLD,HOLD,HOLD,50.0,51.06,50.0,51.02,-0.2862807111797352,-0.3935177562761563,-0.2662707020067998,-0.368068345422285,50.0,50.0,MA Crossover,MA_Crossover_Signal,HOLD,HOLD,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD,HOLD
